OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species,,
OTU_1174,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_ruminicola,s__Prevotella_ruminicola,
OTU_1175,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_saccharolytica,s__Prevotella_saccharolytica,
OTU_1176,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_salivae,s__Prevotella_salivae,
OTU_1177,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp.,s__Prevotella_sp.,
OTU_1178,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._10(H),s__Prevotella_sp._10(H),
OTU_1179,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._109,s__Prevotella_sp._109,
OTU_1180,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._152R-1a,s__Prevotella_sp._152R-1a,
OTU_1181,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._310-5,s__Prevotella_sp._310-5,
OTU_1182,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._AN_5135,s__Prevotella_sp._AN_5135,
OTU_1183,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._BP1-56,s__Prevotella_sp._BP1-56,
OTU_1184,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._canine_oral_taxon_195,s__Prevotella_sp._canine_oral_taxon_195,
OTU_1185,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._canine_oral_taxon_282,s__Prevotella_sp._canine_oral_taxon_282,
OTU_1186,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._canine_oral_taxon_284,s__Prevotella_sp._canine_oral_taxon_284,
OTU_1187,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._canine_oral_taxon_372,s__Prevotella_sp._canine_oral_taxon_372,
OTU_1188,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._DJF_CP65,s__Prevotella_sp._DJF_CP65,
OTU_1189,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._DJF_LS17,s__Prevotella_sp._DJF_LS17,
OTU_1190,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._DNF00663,s__Prevotella_sp._DNF00663,
OTU_1191,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._E7_34,s__Prevotella_sp._E7_34,
OTU_1192,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HJM029,s__Prevotella_sp._HJM029,
OTU_1193,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._HUN102,s__Prevotella_sp._HUN102,
OTU_1194,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._KH2C16,s__Prevotella_sp._KH2C16,
OTU_1195,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._KHD1,s__Prevotella_sp._KHD1,
OTU_1196,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._MA2016,s__Prevotella_sp._MA2016,
OTU_1197,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._Marseille-P2439,s__Prevotella_sp._Marseille-P2439,
OTU_1198,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._MSX73,s__Prevotella_sp._MSX73,
OTU_1199,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._N12-20,s__Prevotella_sp._N12-20,
OTU_1200,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_ASCG10,s__Prevotella_sp._oral_clone_ASCG10,
OTU_1201,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_ASCG12,s__Prevotella_sp._oral_clone_ASCG12,
OTU_1202,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_BS041,s__Prevotella_sp._oral_clone_BS041,
OTU_1203,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_DO014,s__Prevotella_sp._oral_clone_DO014,
OTU_1204,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_FW035,s__Prevotella_sp._oral_clone_FW035,
OTU_1205,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_FX046,s__Prevotella_sp._oral_clone_FX046,
OTU_1206,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_GI032,s__Prevotella_sp._oral_clone_GI032,
OTU_1207,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_ID019,s__Prevotella_sp._oral_clone_ID019,
OTU_1208,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_IK053,s__Prevotella_sp._oral_clone_IK053,
OTU_1209,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_clone_P4PB_83_P2,s__Prevotella_sp._oral_clone_P4PB_83_P2,
OTU_1210,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_taxon_299,s__Prevotella_sp._oral_taxon_299,
OTU_1211,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_taxon_781,s__Prevotella_sp._oral_taxon_781,
OTU_1212,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._oral_taxon_G71,s__Prevotella_sp._oral_taxon_G71,
OTU_1213,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._P25,s__Prevotella_sp._P25,
OTU_1214,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._P2A_FAAD4,s__Prevotella_sp._P2A_FAAD4,
OTU_1215,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._P4-65,s__Prevotella_sp._P4-65,
OTU_1216,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._R79,s__Prevotella_sp._R79,
OTU_1217,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._RM17,s__Prevotella_sp._RM17,
OTU_1218,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._RM47,s__Prevotella_sp._RM47,
OTU_1219,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._RS2,s__Prevotella_sp._RS2,
OTU_1220,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._RZ,s__Prevotella_sp._RZ,
OTU_1221,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._S4-8,s__Prevotella_sp._S4-8,
OTU_1222,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._S7-1-8,s__Prevotella_sp._S7-1-8,
OTU_1223,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_stercorea,s__Prevotella_stercorea,
OTU_1224,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotellamassilia,s__,,
OTU_1225,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotellamassilia,s__Prevotellamassilia_timonensis,s__Prevotellamassilia_timonensis,
OTU_1226,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__,s__,,
OTU_1227,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Draconibacterium,s__,,
OTU_1228,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Mangrovibacterium,s__,,
OTU_1229,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Meniscus,s__,,
OTU_1230,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Prolixibacter,s__,,
OTU_1231,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Sunxiuqinia,s__,,
OTU_1232,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__,s__,,
OTU_1233,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Acetobacteroides,s__,,
OTU_1234,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Acetobacteroides,s__Acetobacteroides_hydrogenigenes,s__Acetobacteroides_hydrogenigenes,
OTU_1235,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__,,
OTU_1236,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_finegoldii,s__Alistipes_finegoldii,
OTU_1237,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_ihumii,s__Alistipes_ihumii,
OTU_1238,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_massiliensis,s__Alistipes_massiliensis,
OTU_1239,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_obesi,s__Alistipes_obesi,
OTU_1240,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_senegalensis,s__Alistipes_senegalensis,
OTU_1241,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_shahii,s__Alistipes_shahii,
OTU_1242,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_sp._AL-1,s__Alistipes_sp._AL-1,
OTU_1243,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_sp._CHKCI003,s__Alistipes_sp._CHKCI003,
OTU_1244,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_sp._Marseille-P2431,s__Alistipes_sp._Marseille-P2431,
OTU_1245,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_sp._N15.MGS-157,s__Alistipes_sp._N15.MGS-157,
OTU_1246,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes_sp._RMA_9912,s__Alistipes_sp._RMA_9912,
OTU_1247,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Anaerocella,s__,,
OTU_1248,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Anaerocella,s__Anaerocella_delicata,s__Anaerocella_delicata,
OTU_1249,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Millionella,s__,,
OTU_1250,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Millionella,s__Millionella_massiliensis,s__Millionella_massiliensis,
OTU_1251,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Mucinivorans,s__,,
OTU_1252,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Mucinivorans,s__Mucinivorans_hirudinis,s__Mucinivorans_hirudinis,
OTU_1253,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Rikenella,s__,,
OTU_1254,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Rikenella,s__Rikenella_microfusus,s__Rikenella_microfusus,
OTU_1255,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Ruminofilibacter,s__,,
OTU_1256,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Tidjanibacter,s__,,
OTU_1257,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Tidjanibacter,s__Tidjanibacter_massiliensis,s__Tidjanibacter_massiliensis,
OTU_1258,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__,s__,,
OTU_1259,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__,,
OTU_1260,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_chinchillae,s__Parabacteroides_chinchillae,
OTU_1261,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_distasonis,s__Parabacteroides_distasonis,
OTU_1262,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_johnsonii,s__Parabacteroides_johnsonii,
OTU_1263,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_sp.,s__Parabacteroides_sp.,
OTU_1264,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_sp._J1502,s__Parabacteroides_sp._J1502,
OTU_1265,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_sp._Marseille-P3160,s__Parabacteroides_sp._Marseille-P3160,
OTU_1266,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_sp._PF5-2,s__Parabacteroides_sp._PF5-2,
OTU_1267,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_sp._PFB2-3,s__Parabacteroides_sp._PFB2-3,
OTU_1268,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,s__Parabacteroides_sp._YL27,s__Parabacteroides_sp._YL27,
OTU_1269,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Tannerella,s__,,
OTU_1270,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Tannerella,s__Tannerella_forsythia,s__Tannerella_forsythia,
OTU_1271,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Tannerella,s__Tannerella_sp._oral_taxon_HOT-286,s__Tannerella_sp._oral_taxon_HOT-286,
OTU_1272,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__,g__,s__,,
OTU_1273,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinifilaceae,g__,s__,,
OTU_1274,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinifilaceae,g__Marinifilum,s__,,
OTU_1275,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__,s__,,
OTU_1276,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Alkaliflexus,s__,,
OTU_1277,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Alkaliflexus,s__Alkaliflexus_imshenetskii,s__Alkaliflexus_imshenetskii,
OTU_1278,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Alkalitalea,s__Alkalitalea_saponilacus,s__Alkalitalea_saponilacus,
OTU_1279,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Anaerophaga,s__,,
OTU_1280,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Carboxylicivirga,s__,,
OTU_1281,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Labilibacter,s__,,
OTU_1282,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Labilibacter,s__Labilibacter_marinus,s__Labilibacter_marinus,
OTU_1283,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Mangroviflexus,s__,,
OTU_1284,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Marinilabilia,s__,,
OTU_1285,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Marinilabiliaceae,g__Thermophagus,s__Thermophagus_xiamenensis,s__Thermophagus_xiamenensis,
OTU_1286,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__,s__,,
OTU_1287,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Meniscus,s__,,
OTU_1288,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Meniscus,s__Meniscus_glaucopis,s__Meniscus_glaucopis,
OTU_1289,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Prolixibacter,s__,,
OTU_1290,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Roseimarinus,s__,,
OTU_1291,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Salinivirgaceae,g__,s__,,
OTU_1292,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Salinivirgaceae,g__Salinivirga,s__,,
OTU_1293,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Marinilabiliales,f__Salinivirgaceae,g__Salinivirga,s__Salinivirga_cyanobacteriivorans,s__Salinivirga_cyanobacteriivorans,
OTU_1294,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__,f__,g__,s__,,
OTU_1295,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__,g__,s__,,
OTU_1296,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__,s__,,
OTU_1297,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Arachidicoccus,s__,,
OTU_1298,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__,,
OTU_1299,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__Chitinophaga_sp._BS20,s__Chitinophaga_sp._BS20,
OTU_1300,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Crenotalea,s__Crenotalea_thermophila,s__Crenotalea_thermophila,
OTU_1301,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter,s__,,
OTU_1302,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter,s__,,
OTU_1303,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Haoranjiania,s__,,
OTU_1304,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Niabella,s__,,
OTU_1305,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,s__,,
OTU_1306,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Taibaiella,s__,,
OTU_1307,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Saprospiraceae,g__,s__,,
OTU_1308,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Saprospiraceae,g__Lewinella,s__,,
OTU_1309,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Saprospiraceae,g__Phaeodactylibacter,s__,,
OTU_1310,k__Bacteria,p__Bacteroidetes,c__Chitinophagia,o__Chitinophagales,f__Saprospiraceae,g__Rubidimonas,s__,,
OTU_1311,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__,f__,g__,s__,,
OTU_1312,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__,g__,s__,,
OTU_1313,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__,g__Chryseolinea,s__,,
OTU_1314,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Amoebophilaceae,g__,s__,,
OTU_1315,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Amoebophilaceae,g__Candidatus_Amoebophilus,s__,,
OTU_1316,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Amoebophilaceae,g__Candidatus_Cardinium,s__,,
OTU_1317,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__,s__,,
OTU_1318,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__,,
OTU_1319,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Aquiflexum,s__,,
OTU_1320,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Cyclobacterium,s__,,
OTU_1321,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Mariniradius,s__,,
OTU_1322,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Mariniradius,s__Mariniradius_saccharolyticus,s__Mariniradius_saccharolyticus,
OTU_1323,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__,s__,,
OTU_1324,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,s__,,
OTU_1325,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,s__Cytophaga_xylanolytica,s__Cytophaga_xylanolytica,
OTU_1326,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Dyadobacter,s__,,
OTU_1327,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Ekhidna,s__,,
OTU_1328,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Emticicia,s__,,
OTU_1329,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Flectobacillus,s__,,
OTU_1330,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Flexibacter,s__,,
OTU_1331,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Lacihabitans,s__Lacihabitans_sp._SM1504,s__Lacihabitans_sp._SM1504,
OTU_1332,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Leadbetterella,s__,,
